Usuario,r_H,o_H,b_H,e_H,r_H,t_H,o_H,or_DD,bo_DD,eb_DD,re_DD,tr_DD,ot_DD
Madu,0.0947723388671875,0.08933711051940918,0.0900125503540039,0.10187053680419922,0.08862590789794922,0.09514427185058594,0.08286094665527344,0.1399695873260498,0.33132195472717285,0.10323071479797363,0.20453643798828125,0.21616291999816895,0.3073408603668213
Madu,0.08100032806396484,0.0951838493347168,0.08615398406982422,0.10907697677612305,0.09641909599304199,0.09831881523132324,0.0862894058227539,0.1260359287261963,0.3404264450073242,0.11173701286315918,0.22986197471618652,0.21961259841918945,0.363084077835083
Madu,0.12427520751953125,0.08468818664550781,0.09040498733520508,0.09802532196044922,0.09974956512451172,0.07911086082458496,0.0795137882232666,0.13103294372558594,0.2667660713195801,0.1176598072052002,0.21049928665161133,0.22062969207763672,0.2641580104827881
Madu,0.0909736156463623,0.09282922744750977,0.09163308143615723,0.10888981819152832,0.08559894561767578,0.08946013450622559,0.09378385543823242,0.16280889511108398,0.3185281753540039,0.09079146385192871,0.21103239059448242,0.20891880989074707,0.22756743431091309
Madu,0.08687472343444824,0.07652974128723145,0.07874560356140137,0.09811902046203613,0.0905299186706543,0.09665870666503906,0.08403253555297852,0.15485024452209473,0.3132009506225586,0.12184739112854004,0.20746850967407227,0.195664644241333,0.24780797958374023
Madu,0.08382558822631836,0.08664417266845703,0.08758115768432617,0.10278677940368652,0.09308147430419922,0.10090494155883789,0.10224318504333496,0.14267754554748535,0.5456907749176025,0.11690163612365723,0.19887351989746094,0.2085268497467041,0.24328207969665527
Madu,0.07550907135009766,0.0786740779876709,0.09928679466247559,0.0969703197479248,0.09618592262268066,0.09374213218688965,0.07930755615234375,0.14886474609375,0.3785281181335449,0.10617399215698242,0.2130427360534668,0.1915428638458252,0.3236832618713379
Madu,0.07477402687072754,0.07391643524169922,0.08121967315673828,0.10351276397705078,0.08895611763000488,0.08668327331542969,0.08843803405761719,0.15866637229919434,0.380903959274292,0.10028290748596191,0.20840907096862793,0.20601654052734375,0.36201953887939453
Madu,0.08151388168334961,0.08493399620056152,0.09757804870605469,0.10130763053894043,0.07981371879577637,0.07977533340454102,0.09359979629516602,0.10062408447265625,0.3138701915740967,0.07452034950256348,0.2087717056274414,0.20054268836975098,0.22083687782287598
Madu,0.09775924682617188,0.09926748275756836,0.09023761749267578,0.11700582504272461,0.09294295310974121,0.09235620498657227,0.08237719535827637,0.13825321197509766,0.3431539535522461,0.10506629943847656,0.2027890682220459,0.19140958786010742,0.21477150917053223
Madu,0.09627962112426758,0.07339167594909668,0.0877985954284668,0.11257219314575195,0.09995532035827637,0.10197830200195312,0.09894776344299316,0.14689922332763672,0.9158544540405273,0.1606285572052002,0.2008802890777588,0.19685912132263184,0.27637577056884766
Madu,0.08645153045654297,0.07779216766357422,0.08578133583068848,0.1000070571899414,0.09330081939697266,0.09838032722473145,0.0887749195098877,0.11938118934631348,0.2686796188354492,0.07330155372619629,0.19447803497314453,0.18694281578063965,0.19395089149475098
Madu,0.09957289695739746,0.07902288436889648,0.09171152114868164,0.10654425621032715,0.08959674835205078,0.0892326831817627,0.09620022773742676,0.10019540786743164,0.27772021293640137,0.09515023231506348,0.2014009952545166,0.18792986869812012,0.24241900444030762
Madu,0.10035848617553711,0.0823981761932373,0.09635758399963379,0.10112333297729492,0.08817815780639648,0.08540081977844238,0.08968019485473633,0.1285104751586914,0.348435640335083,0.103607177734375,0.20461010932922363,0.2006664276123047,0.24769163131713867
Madu,0.10011887550354004,0.0797274112701416,0.08186936378479004,0.10208415985107422,0.08263540267944336,0.09795618057250977,0.09090113639831543,0.13507413864135742,0.2671079635620117,0.09352803230285645,0.20892786979675293,0.18236923217773438,0.1971132755279541
Madu,0.10733628273010254,0.09267544746398926,0.09593462944030762,0.10385680198669434,0.09676671028137207,0.08570384979248047,0.10132884979248047,0.139207124710083,0.3100614547729492,0.08323359489440918,0.2093031406402588,0.23425078392028809,0.26946115493774414
Madu,0.09453749656677246,0.08880376815795898,0.09497427940368652,0.09592175483703613,0.08997488021850586,0.08952474594116211,0.08413553237915039,0.2048017978668213,0.2939584255218506,0.09702539443969727,0.1989448070526123,0.18585848808288574,0.27524232864379883
Madu,0.06804394721984863,0.08310937881469727,0.07788729667663574,0.09934353828430176,0.0858755111694336,0.09409809112548828,0.09374594688415527,0.1825559139251709,0.32103443145751953,0.07518172264099121,0.18676066398620605,0.18540596961975098,0.23618245124816895
Madu,0.07837438583374023,0.08306407928466797,0.07939386367797852,0.10241889953613281,0.09565329551696777,0.09335780143737793,0.09493470191955566,0.1584155559539795,0.2759687900543213,0.08051824569702148,0.19734883308410645,0.18897414207458496,0.18038129806518555
Madu,0.08899283409118652,0.09843230247497559,0.09174704551696777,0.11523675918579102,0.09982180595397949,0.10588502883911133,0.09247756004333496,0.1033012866973877,0.29312992095947266,0.08252215385437012,0.21254825592041016,0.17115497589111328,0.251859188079834
Madu,0.10294580459594727,0.07665514945983887,0.07739973068237305,0.09811949729919434,0.09042525291442871,0.08629107475280762,0.09930992126464844,0.12566184997558594,0.3504762649536133,0.08819341659545898,0.19128084182739258,0.19877338409423828,0.22256755828857422
Wesley,0.09547877311706543,0.07977962493896484,0.07181501388549805,0.09559869766235352,0.07977080345153809,0.07173442840576172,0.09580850601196289,0.16770505905151367,0.18399405479431152,0.23196840286254883,0.08793258666992188,0.22416377067565918,0.12787866592407227
Wesley,0.10339832305908203,0.07178354263305664,0.09585261344909668,0.10375213623046875,0.07194685935974121,0.03992795944213867,0.0877833366394043,0.13559317588806152,0.19199085235595703,0.25601959228515625,0.07196974754333496,0.24800992012023926,0.12799882888793945
Wesley,0.09554338455200195,0.07988095283508301,0.07989907264709473,0.12600350379943848,0.08782029151916504,0.055856943130493164,0.07981419563293457,0.12767624855041504,0.20799946784973145,0.24184417724609375,0.11014080047607422,0.23989629745483398,0.12796449661254883
Wesley,0.09505128860473633,0.07981467247009277,0.09598469734191895,0.09591269493103027,0.0958247184753418,0.0477447509765625,0.09581518173217773,0.11120748519897461,0.19999456405639648,0.24808144569396973,0.0801079273223877,0.24786853790283203,0.11194252967834473
Wesley,0.09550857543945312,0.07189130783081055,0.10377693176269531,0.13564634323120117,0.0719456672668457,0.06392145156860352,0.09587264060974121,0.11992096900939941,0.1839303970336914,0.2720203399658203,0.16767454147338867,0.2161693572998047,0.1280043125152588
Wesley,0.09494280815124512,0.08775782585144043,0.07982015609741211,0.09550333023071289,0.09612584114074707,0.07196378707885742,0.07982754707336426,0.09560441970825195,0.17558693885803223,0.23212289810180664,0.05572628974914551,0.20799636840820312,0.13614320755004883
Wesley,0.11107110977172852,0.07989764213562012,0.11983013153076172,0.10364389419555664,0.09567427635192871,0.04773259162902832,0.09578895568847656,0.1273329257965088,0.19205975532531738,0.271991491317749,0.07999157905578613,0.2239069938659668,0.11998748779296875
Wesley,0.10286521911621094,0.07202816009521484,0.10368013381958008,0.08806872367858887,0.11203265190124512,0.06375265121459961,0.07980060577392578,0.1270463466644287,0.21632099151611328,0.29575252532958984,0.09574079513549805,0.23235607147216797,0.11194109916687012
Wesley,0.1033477783203125,0.09583544731140137,0.08780407905578613,0.11977386474609375,0.11164331436157227,0.05575895309448242,0.08770060539245605,0.11926031112670898,0.2398669719696045,0.2721560001373291,0.09598708152770996,0.24790501594543457,0.1519613265991211
Wesley,0.10323691368103027,0.07976198196411133,0.07171416282653809,0.10338544845581055,0.07191658020019531,0.03971982002258301,0.08783483505249023,0.1192629337310791,0.19205999374389648,0.256206750869751,0.09571003913879395,0.2320699691772461,0.09593892097473145
Wesley,0.0795285701751709,0.0717320442199707,0.0794980525970459,0.09581875801086426,0.10391545295715332,0.03195357322692871,0.0720055103302002,0.10361623764038086,0.22416472434997559,0.3117332458496094,0.0639333724975586,0.280170202255249,0.07999873161315918
Wesley,0.08716297149658203,0.07163071632385254,0.07978057861328125,0.11994695663452148,0.07195067405700684,0.0559535026550293,0.07976508140563965,0.11129117012023926,0.20014429092407227,0.2799825668334961,0.15993785858154297,0.20000481605529785,0.1198892593383789
Wesley,0.10380387306213379,0.07950663566589355,0.07964873313903809,0.11966180801391602,0.04803180694580078,0.07217597961425781,0.11198878288269043,0.143829345703125,0.17584443092346191,0.28014540672302246,0.2077007293701172,0.17599725723266602,0.10414671897888184
Wesley,0.0873880386352539,0.08780884742736816,0.07980012893676758,0.09563016891479492,0.06347465515136719,0.055643320083618164,0.0797567367553711,0.1437058448791504,0.19199204444885254,0.24783587455749512,0.08824014663696289,0.2078258991241455,0.11985206604003906
Wesley,0.079498291015625,0.0718832015991211,0.13569188117980957,0.11923456192016602,0.10380268096923828,0.05607891082763672,0.07969164848327637,0.10355782508850098,0.2399463653564453,0.30440855026245117,0.08742117881774902,0.2400379180908203,0.08806204795837402
Wesley,0.1034853458404541,0.08827757835388184,0.08783674240112305,0.12757158279418945,0.09580779075622559,0.06377863883972168,0.07980680465698242,0.1355133056640625,0.2000267505645752,0.23224234580993652,0.08774518966674805,0.216033935546875,0.1199808120727539
Wesley,0.11125421524047852,0.0641024112701416,0.09575247764587402,0.07925176620483398,0.09601354598999023,0.06340909004211426,0.09573173522949219,0.13541769981384277,0.16814541816711426,0.2962050437927246,0.0716557502746582,0.23240089416503906,0.09567737579345703
Wesley,0.10350346565246582,0.09576559066772461,0.11177468299865723,0.10396218299865723,0.08779358863830566,0.04807639122009277,0.07979583740234375,0.12761998176574707,0.17609763145446777,0.2639918327331543,0.06380796432495117,0.24005842208862305,0.16797518730163574
Wesley,0.1192314624786377,0.07996726036071777,0.1036994457244873,0.10383009910583496,0.1039729118347168,0.04778146743774414,0.08001446723937988,0.12709951400756836,0.1923658847808838,0.3038620948791504,0.07189059257507324,0.2801027297973633,0.08809494972229004
Wesley,0.09529519081115723,0.10423994064331055,0.08016157150268555,0.08772635459899902,0.09595870971679688,0.055934906005859375,0.0955042839050293,0.1030278205871582,0.22436261177062988,0.25579071044921875,0.07191181182861328,0.24019098281860352,0.12817764282226562
Wesley,0.11151123046875,0.09565424919128418,0.08824491500854492,0.1120917797088623,0.07166314125061035,0.04774332046508789,0.10356783866882324,0.11163115501403809,0.2157459259033203,0.2399733066558838,0.09648799896240234,0.2318267822265625,0.12000346183776855
Wesley,0.13607192039489746,0.07089829444885254,0.0794069766998291,0.12775635719299316,0.09569501876831055,0.08807253837585449,0.08758378028869629,0.13639307022094727,0.1911637783050537,0.28762054443359375,0.15217018127441406,0.23180913925170898,0.11219263076782227
Wesley,0.11165714263916016,0.08796858787536621,0.12789702415466309,0.12768793106079102,0.10373568534851074,0.10373806953430176,0.10428667068481445,0.11930489540100098,0.18410611152648926,0.29589104652404785,0.12001204490661621,0.2241976261138916,0.15187883377075195
Wesley,0.11028623580932617,0.07970547676086426,0.07159018516540527,0.11176180839538574,0.10380673408508301,0.09558391571044922,0.09565162658691406,0.1345047950744629,0.17597246170043945,0.2478165626525879,0.08798599243164062,0.2241976261138916,0.15191984176635742
Wesley,0.11134719848632812,0.08807253837585449,0.10357999801635742,0.13577914237976074,0.09574389457702637,0.09615421295166016,0.11193609237670898,0.11942839622497559,0.19232773780822754,0.2717866897583008,0.11203336715698242,0.20793390274047852,0.12791800498962402
Wesley,0.11919021606445312,0.0874180793762207,0.10389280319213867,0.1196281909942627,0.07200074195861816,0.07148146629333496,0.10378837585449219,0.11969995498657227,0.16757559776306152,0.3360896110534668,0.1276388168334961,0.21651315689086914,0.13568544387817383
Wesley,0.09555292129516602,0.09604048728942871,0.10376477241516113,0.13590502738952637,0.08802914619445801,0.047966957092285156,0.0957493782043457,0.10367274284362793,0.19222283363342285,0.2798337936401367,0.09594225883483887,0.24802184104919434,0.10398364067077637
Wesley,0.11092829704284668,0.07162165641784668,0.079803466796875,0.11963462829589844,0.08745837211608887,0.08767890930175781,0.10341453552246094,0.1352829933166504,0.23988723754882812,0.24815130233764648,0.09623956680297852,0.22365260124206543,0.12821364402770996
Wesley,0.0952765941619873,0.08780837059020996,0.09600496292114258,0.12767863273620605,0.0879509449005127,0.07179665565490723,0.09580349922180176,0.11105942726135254,0.18400883674621582,0.2480907440185547,0.08791804313659668,0.2000293731689453,0.09599566459655762
Wesley,0.11852335929870605,0.0960533618927002,0.06371927261352539,0.13570141792297363,0.09586167335510254,0.09586930274963379,0.08793377876281738,0.11085820198059082,0.2162036895751953,0.25595903396606445,0.11183857917785645,0.20803236961364746,0.11996912956237793
Wesley,0.11884212493896484,0.09559750556945801,0.09575796127319336,0.12781977653503418,0.10386466979980469,0.10378885269165039,0.09560918807983398,0.11149764060974121,0.19179987907409668,0.24806785583496094,0.07175230979919434,0.21600914001464844,0.09615159034729004
Wesley,0.10315442085266113,0.09581947326660156,0.08765530586242676,0.11977195739746094,0.09589862823486328,0.07982134819030762,0.09583592414855957,0.11133337020874023,0.17614531517028809,0.21588516235351562,0.0800161361694336,0.21599245071411133,0.1041254997253418
Wesley,0.10298538208007812,0.09622311592102051,0.09554004669189453,0.11947226524353027,0.09564566612243652,0.08782505989074707,0.09578490257263184,0.11104941368103027,0.2163832187652588,0.2720472812652588,0.08780980110168457,0.20787286758422852,0.12013077735900879
Wesley,0.09493374824523926,0.09588122367858887,0.06388521194458008,0.12737560272216797,0.08777832984924316,0.08786678314208984,0.10381412506103516,0.11101603507995605,0.24835968017578125,0.20012664794921875,0.08762168884277344,0.20020699501037598,0.11175704002380371
Wesley,0.08751583099365234,0.08793258666992188,0.10367178916931152,0.13577699661254883,0.09568190574645996,0.0558013916015625,0.11174154281616211,0.10376834869384766,0.1759638786315918,0.2238922119140625,0.08806896209716797,0.22403717041015625,0.07994747161865234
Wesley,0.09514307975769043,0.08818316459655762,0.07979655265808105,0.13577628135681152,0.07184147834777832,0.07990789413452148,0.10384964942932129,0.1031346321105957,0.17621922492980957,0.2400035858154297,0.09622550010681152,0.19177889823913574,0.11995506286621094
Wesley,0.11936140060424805,0.08796262741088867,0.09580445289611816,0.1356658935546875,0.0876460075378418,0.07963728904724121,0.08779096603393555,0.1273818016052246,0.16014409065246582,0.23213887214660645,0.08800601959228516,0.21601200103759766,0.09584379196166992
Wesley,0.1031951904296875,0.07216715812683105,0.11981511116027832,0.1517643928527832,0.11176085472106934,0.07183337211608887,0.08774924278259277,0.11104202270507812,0.16833233833312988,0.24003100395202637,0.09597992897033691,0.23987841606140137,0.09598231315612793
Wesley,0.12687230110168457,0.09601569175720215,0.11981439590454102,0.11992692947387695,0.09553384780883789,0.10365986824035645,0.08776402473449707,0.13504505157470703,0.1441187858581543,0.23987531661987305,0.08028769493103027,0.20772528648376465,0.0960841178894043
Wesley,0.09528088569641113,0.07979321479797363,0.0961294174194336,0.11972308158874512,0.10358858108520508,0.07971906661987305,0.08789515495300293,0.11941981315612793,0.18392348289489746,0.2725028991699219,0.07171034812927246,0.25589537620544434,0.1361229419708252
Wesley,0.10321664810180664,0.09584450721740723,0.09578776359558105,0.12784290313720703,0.09570121765136719,0.07959771156311035,0.0878446102142334,0.11907172203063965,0.18404006958007812,0.20804476737976074,0.07194685935974121,0.2241687774658203,0.10392308235168457
Wesley,0.0952003002166748,0.08774280548095703,0.07196450233459473,0.11978745460510254,0.06348729133605957,0.09577369689941406,0.08761382102966309,0.12761449813842773,0.22382450103759766,0.23196744918823242,0.11247968673706055,0.1914975643157959,0.13608813285827637
Wesley,0.10365867614746094,0.09580755233764648,0.0878453254699707,0.14381790161132812,0.08779191970825195,0.08765029907226562,0.08775162696838379,0.11935949325561523,0.1999375820159912,0.24001598358154297,0.11201643943786621,0.208160400390625,0.13605904579162598
Wesley,0.1108698844909668,0.08795547485351562,0.0877528190612793,0.1116485595703125,0.09577012062072754,0.09579277038574219,0.07979059219360352,0.11889171600341797,0.19219660758972168,0.23195290565490723,0.07188200950622559,0.20796513557434082,0.11999368667602539
Wesley,0.08763575553894043,0.08805179595947266,0.11970019340515137,0.11957573890686035,0.08757901191711426,0.06395149230957031,0.0797736644744873,0.0955193042755127,0.17611408233642578,0.2560453414916992,0.07201409339904785,0.2238171100616455,0.12019658088684082
Wesley,0.10324549674987793,0.08778882026672363,0.08771157264709473,0.11196351051330566,0.07140660285949707,0.08791661262512207,0.0876762866973877,0.127241849899292,0.18406105041503906,0.23195528984069824,0.07228970527648926,0.1917283535003662,0.12809014320373535
Wesley,0.11116957664489746,0.09507489204406738,0.0718679428100586,0.12782025337219238,0.10390686988830566,0.08771491050720215,0.10383272171020508,0.10447406768798828,0.19122004508972168,0.2640206813812256,0.095947265625,0.22420692443847656,0.11967706680297852
Wesley,0.08734774589538574,0.10374641418457031,0.07975888252258301,0.11984705924987793,0.10393857955932617,0.07962989807128906,0.09583687782287598,0.10362887382507324,0.19193530082702637,0.22387003898620605,0.09599566459655762,0.23212885856628418,0.1037905216217041
Wesley,0.10338830947875977,0.08773541450500488,0.08013033866882324,0.11964702606201172,0.09576940536499023,0.08801436424255371,0.08788394927978516,0.10365772247314453,0.19994521141052246,0.21616363525390625,0.07994604110717773,0.2080376148223877,0.1278223991394043
Wesley,0.11908864974975586,0.06380414962768555,0.0798799991607666,0.11984968185424805,0.07979345321655273,0.08777117729187012,0.09563755989074707,0.16727685928344727,0.18402695655822754,0.2400214672088623,0.08005023002624512,0.19190263748168945,0.11215662956237793
Renan,0.12852191925048828,0.13515424728393555,0.11627960205078125,0.18189215660095215,0.15267324447631836,0.13980460166931152,0.1838827133178711,0.08588981628417969,0.2333676815032959,0.16927671432495117,0.17245769500732422,0.2346036434173584,0.16289043426513672
Renan,0.13010263442993164,0.13669395446777344,0.14578747749328613,0.20502853393554688,0.12981081008911133,0.11887454986572266,0.1798572540283203,0.07509207725524902,0.22146153450012207,0.6446928977966309,0.1712169647216797,0.23023557662963867,0.12298750877380371
Renan,0.11985063552856445,0.12559938430786133,0.11304116249084473,0.2020092010498047,0.1394364833831787,0.12793970108032227,0.17589545249938965,0.07386517524719238,0.24998998641967773,0.2382204532623291,0.17227864265441895,0.22827792167663574,0.17273545265197754
Renan,0.1316535472869873,0.12218403816223145,0.17670702934265137,0.13628673553466797,0.1278674602508545,0.1512613296508789,0.1779930591583252,0.08570361137390137,0.30730128288269043,0.44911885261535645,0.11758255958557129,0.21901845932006836,0.16963458061218262
Renan,0.11634564399719238,0.11177444458007812,0.20145487785339355,0.16164684295654297,0.1397857666015625,0.15418553352355957,0.15595722198486328,0.06307363510131836,0.32207369804382324,0.2289881706237793,0.11962676048278809,0.22492551803588867,0.1417679786682129
Renan,0.13512754440307617,0.12845587730407715,0.1862478256225586,0.14911913871765137,0.12545251846313477,0.12393856048583984,0.17478132247924805,0.08470511436462402,0.3264162540435791,0.16331124305725098,0.08141636848449707,0.21239328384399414,0.1934652328491211
Renan,0.13045048713684082,0.19898152351379395,0.16962528228759766,0.19464969635009766,0.1303255558013916,0.14534783363342285,0.1730971336364746,0.12481379508972168,0.24026918411254883,0.2256784439086914,0.13873839378356934,0.21599221229553223,0.12926697731018066
Renan,0.15741896629333496,0.17908883094787598,0.19446015357971191,0.1696460247039795,0.14274978637695312,0.14647245407104492,0.2559933662414551,0.14899945259094238,0.2550840377807617,0.1567380428314209,0.10107684135437012,0.22175931930541992,0.12003612518310547
Renan,0.14286494255065918,0.15316009521484375,0.18529415130615234,0.14052200317382812,0.11878395080566406,0.14409470558166504,0.2078995704650879,0.14376306533813477,0.8776366710662842,0.1443781852722168,0.06357216835021973,0.20079255104064941,0.09523653984069824
Renan,0.13066649436950684,0.13404345512390137,0.13761687278747559,0.15738606452941895,0.13454556465148926,0.10169196128845215,0.12657499313354492,0.07296037673950195,0.25832629203796387,0.09038209915161133,0.094268798828125,0.22609996795654297,0.06245899200439453
Renan,0.1266040802001953,0.15614867210388184,0.15816378593444824,0.18296074867248535,0.1815938949584961,0.17431426048278809,0.17089200019836426,0.08592748641967773,0.23332428932189941,0.08940291404724121,0.2602193355560303,0.2418198585510254,0.10815834999084473
Renan,0.14464735984802246,0.18979287147521973,0.15026330947875977,0.17894530296325684,0.15163516998291016,0.15360546112060547,0.1819448471069336,0.0904388427734375,0.21744751930236816,0.10732483863830566,0.12560081481933594,0.23250484466552734,0.05236506462097168
Renan,0.1488490104675293,0.12957215309143066,0.14043116569519043,0.12930965423583984,0.19537997245788574,0.12875986099243164,0.1599102020263672,0.1134939193725586,0.26995110511779785,0.11450028419494629,0.03327822685241699,0.303760290145874,0.10960054397583008
Renan,0.1385951042175293,0.17336630821228027,0.2101755142211914,0.1847856044769287,0.1348884105682373,0.14749860763549805,0.14115667343139648,0.12925028800964355,0.29314661026000977,0.1257774829864502,0.1218421459197998,0.20575380325317383,0.1052398681640625
Renan,0.14513039588928223,0.20171594619750977,0.19326066970825195,0.1579282283782959,0.13097643852233887,0.10738492012023926,0.1853172779083252,0.062406063079833984,0.20027899742126465,0.15877151489257812,0.0969691276550293,0.208146333694458,0.07156848907470703
Jose,0.12885284423828125,0.10834646224975586,0.13190054893493652,0.10042810440063477,0.09230804443359375,0.07733535766601562,0.10238075256347656,0.1345529556274414,0.2569451332092285,0.0836493968963623,0.15642309188842773,0.15069270133972168,0.06792235374450684
Jose,0.08846902847290039,0.1551070213317871,0.05527615547180176,0.09209060668945312,0.07645368576049805,0.07756185531616211,0.09900808334350586,0.14695358276367188,0.17121076583862305,0.3076972961425781,0.14974212646484375,0.15221691131591797,0.1048269271850586
Jose,0.08574104309082031,0.1121220588684082,0.07965564727783203,0.11157560348510742,0.0820016860961914,0.07869386672973633,0.09136462211608887,0.14222478866577148,0.07776546478271484,0.19981718063354492,0.17537665367126465,0.15802812576293945,0.07731246948242188
Jose,0.08590173721313477,0.11348390579223633,0.07520484924316406,0.10202455520629883,0.07851791381835938,0.07903075218200684,0.09591817855834961,0.15330934524536133,0.1431272029876709,0.21403121948242188,0.18631505966186523,0.16636228561401367,0.09920668601989746
Jose,0.12604665756225586,0.1152045726776123,0.08087968826293945,0.10782074928283691,0.0797278881072998,0.0785071849822998,0.10578203201293945,0.2606678009033203,0.15667939186096191,0.3276710510253906,0.1749553680419922,0.1469571590423584,0.09090161323547363
Jose,0.08107852935791016,0.12575197219848633,0.0751638412475586,0.08858656883239746,0.08008766174316406,0.08288455009460449,0.1032114028930664,0.4310610294342041,0.15132927894592285,0.207244873046875,0.17394185066223145,0.1609513759613037,0.08129000663757324
Jose,0.08568882942199707,0.09892916679382324,0.08889007568359375,0.09579086303710938,0.07891535758972168,0.07345986366271973,0.10860443115234375,0.13683795928955078,0.12952089309692383,0.21858000755310059,0.1749284267425537,0.16411256790161133,0.09955000877380371
Jose,0.08540916442871094,0.11375212669372559,0.08035087585449219,0.08737754821777344,0.08605504035949707,0.0795292854309082,0.0967552661895752,0.15021491050720215,0.13507986068725586,0.22661566734313965,0.169755220413208,0.1630232334136963,0.12172389030456543
Jose,0.09032106399536133,0.10805439949035645,0.06860637664794922,0.10175466537475586,0.08949518203735352,0.07494878768920898,0.09072399139404297,0.12839388847351074,0.18003511428833008,0.20224928855895996,0.1770460605621338,0.15508651733398438,0.06348419189453125
Jose,0.07928347587585449,0.11430239677429199,0.08903336524963379,0.10028934478759766,0.07849979400634766,0.07164335250854492,0.08924460411071777,0.18288874626159668,0.12099361419677734,0.22658109664916992,0.18299579620361328,0.1497189998626709,0.09235596656799316
Jose,0.07703828811645508,0.10815620422363281,0.06340742111206055,0.0904228687286377,0.07774519920349121,0.07470202445983887,0.09169435501098633,0.1781156063079834,0.12001466751098633,0.22560477256774902,0.17323780059814453,0.1489717960357666,0.0825502872467041
Jose,0.08627486228942871,0.10103106498718262,0.07631158828735352,0.08976912498474121,0.07845067977905273,0.06111717224121094,0.11486196517944336,0.14293479919433594,0.1236882209777832,0.21336746215820312,0.17196416854858398,0.16332411766052246,0.09996700286865234
Jose,0.0890505313873291,0.11827921867370605,0.08164572715759277,0.08788442611694336,0.0844719409942627,0.07081222534179688,0.09486961364746094,0.1916942596435547,0.12836289405822754,0.20731115341186523,0.15750455856323242,0.15233278274536133,0.07497835159301758
Jose,0.08309340476989746,0.12642502784729004,0.08645510673522949,0.10006880760192871,0.0848081111907959,0.07561349868774414,0.1023712158203125,0.1660325527191162,0.217057466506958,0.2637753486633301,0.20710015296936035,0.21191024780273438,0.16054844856262207
Jose,0.08176636695861816,0.10873818397521973,0.08307003974914551,0.09036087989807129,0.07822632789611816,0.07857155799865723,0.1053154468536377,0.16569828987121582,0.09873676300048828,0.21950364112854004,0.17654848098754883,0.15337753295898438,0.08926677703857422
Jose,0.09723830223083496,0.09167361259460449,0.08827567100524902,0.0950157642364502,0.08280348777770996,0.07839179039001465,0.1008000373840332,0.16391324996948242,0.10170340538024902,0.21378469467163086,0.17904114723205566,0.16642403602600098,0.11104011535644531
Jose,0.09571051597595215,0.11133575439453125,0.09335756301879883,0.0791020393371582,0.07957172393798828,0.07444500923156738,0.09754824638366699,0.2184751033782959,0.15960049629211426,0.23926711082458496,0.180527925491333,0.18366503715515137,0.17210650444030762
Jose,0.09456515312194824,0.10898399353027344,0.08459210395812988,0.08738136291503906,0.07832169532775879,0.07990097999572754,0.1029348373413086,0.1908113956451416,0.1171410083770752,0.23667192459106445,0.16940665245056152,0.15527844429016113,0.08346056938171387
Jose,0.08437871932983398,0.11741876602172852,0.07467079162597656,0.09272313117980957,0.08004641532897949,0.08924555778503418,0.09167981147766113,0.18427824974060059,0.11974596977233887,0.19847369194030762,0.16728472709655762,0.14611339569091797,0.08300232887268066
Jose,0.08479118347167969,0.1204841136932373,0.08646869659423828,0.0901799201965332,0.08537530899047852,0.07754302024841309,0.09924769401550293,0.14347434043884277,0.11409854888916016,0.21306467056274414,0.16771912574768066,0.15613365173339844,0.08610963821411133
Jose,0.0911400318145752,0.11307740211486816,0.08823227882385254,0.09811830520629883,0.08185768127441406,0.0724647045135498,0.09149670600891113,0.17598581314086914,0.10298824310302734,0.22764110565185547,0.18141865730285645,0.16060709953308105,0.09685158729553223
Jose,0.08101010322570801,0.08992290496826172,0.07557988166809082,0.08758687973022461,0.0786139965057373,0.08306050300598145,0.08967375755310059,0.13890552520751953,0.08699250221252441,0.1979975700378418,0.1608138084411621,0.14634299278259277,0.09208035469055176
Jose,0.09077048301696777,0.09931421279907227,0.0887901782989502,0.0816335678100586,0.08213973045349121,0.07838821411132812,0.10614585876464844,0.18261122703552246,0.1156461238861084,0.21604084968566895,0.15748119354248047,0.1645336151123047,0.0954127311706543
Jose,0.094085693359375,0.11847209930419922,0.07976889610290527,0.0837099552154541,0.0856468677520752,0.07887768745422363,0.09090757369995117,0.17814040184020996,0.13994789123535156,0.1968224048614502,0.1494908332824707,0.1584460735321045,0.1118311882019043
Jose,0.09022068977355957,0.10492396354675293,0.09118056297302246,0.0853276252746582,0.0801856517791748,0.06897640228271484,0.09053707122802734,0.1590564250946045,0.08552289009094238,0.2095792293548584,0.15738725662231445,0.15191888809204102,0.0624086856842041
Jose,0.09178972244262695,0.11641812324523926,0.09072351455688477,0.08966684341430664,0.08495259284973145,0.07738637924194336,0.08635330200195312,0.17282533645629883,0.1206655502319336,0.1977982521057129,0.15375995635986328,0.15514612197875977,0.08098673820495605
Jose,0.0780794620513916,0.11522150039672852,0.0779728889465332,0.09103775024414062,0.08598136901855469,0.07283806800842285,0.12242650985717773,0.15932536125183105,0.11948251724243164,0.2152087688446045,0.16021180152893066,0.16661286354064941,0.08819723129272461
Jose,0.08730173110961914,0.12596487998962402,0.07787179946899414,0.09129929542541504,0.07887697219848633,0.07538819313049316,0.0922398567199707,0.23187661170959473,0.20474815368652344,0.20678925514221191,0.1680469512939453,0.1585371494293213,0.11460018157958984
